Route,Cost
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",470.79625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",404.04062500000003
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",442.22125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",419.550625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",421.221875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",445.89
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",419.105625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",411.00874999999996
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",421.851875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",415.81375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",434.871875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",444.134375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",420.86312499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",395.16875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",396.84
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",430.604375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",397.74749999999995
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",394.52
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",403.035625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",391.43125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",413.51374999999996
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",437.756875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",387.06
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",344.76687499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",427.70687499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",330.53625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",411.60499999999996
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",387.81125000000003
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",370.41937499999995
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",339.650625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",434.859375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",395.130625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",423.63187500000004
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",390.519375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",419.299375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",422.0475
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",392.833125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",382.214375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",437.585
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",428.0975000000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",349.01125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",418.221875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",398.938125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",369.290625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",349.58000000000004
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",452.865625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",427.49062499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",437.571875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",437.79875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",430.24812499999996
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",398.57
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",444.164375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",463.880625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",453.90625000000006
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",428.4675
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",367.32437500000003
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",487.13500000000005
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",416.6775
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",405.073125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",410.65625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",428.87125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",382.01812500000005
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",397.240625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",430.456875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",362.78562500000004
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",433.981875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",449.97875000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",376.45625000000007
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",414.636875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",391.96625000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",393.63750000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",418.3056250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",391.52125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",383.424375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",394.26750000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",388.229375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",407.2875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",416.55
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",402.976875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",377.2825
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",378.95375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",412.718125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",379.86125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",376.63375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",385.149375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",373.54499999999996
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",395.6275
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",419.870625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",448.04687500000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",405.75375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",488.69375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",391.523125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",472.591875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",448.798125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",431.40625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",400.63750000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",495.84625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",353.1325
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",381.63374999999996
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",348.52124999999995
