Route,Cost
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",1022.1618749999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",1002.0410416666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",915.1074305555555
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",959.1181250000002
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",965.8357638888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",975.4210416666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1020.4859027777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1055.1381944444445
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",942.7846527777776
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",961.4090277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1028.542638888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",903.1838888888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",913.509375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",981.3274305555556
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",993.6176388888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",931.5340972222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",967.9517361111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",998.1016666666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",1034.1152083333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",989.8440277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1037.471736111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",926.9668055555554
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",1019.0100694444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1030.330902777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",896.761875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",890.5387499999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",1036.263263888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",970.4840277777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",1006.9016666666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",1048.169236111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",965.9159722222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",960.3174305555556
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",961.813888888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",926.1983333333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",908.8817361111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",1010.2528472222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1024.947777777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",905.8597916666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",937.0035416666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1053.3697916666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",922.4002777777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",924.2275
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",936.0624305555557
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",970.8972916666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",999.1764583333335
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",999.9770138888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1037.7108333333335
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",899.083125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",954.6509027777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1022.3261111111111
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",910.1940972222222
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",920.5195833333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",1010.7302777777777
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1033.0350694444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",904.4802083333333
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",949.1394444444445
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1075.3774305555555
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",944.4079166666667
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",946.235138888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1056.6850694444445
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",978.9838194444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",1009.0161111111112
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1064.7425694444446
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",939.3838194444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",949.7093055555556
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",1045.5575
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1032.1863888888888
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1042.5118750000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",982.589375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",950.1531249999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",960.1394444444444
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",988.7860416666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",985.7702083333335
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",987.5966666666668
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",930.9046527777779
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1017.9222916666666
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",897.8793750000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",899.3743750000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",980.8652777777778
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",991.1907638888889
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",949.0134027777779
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",957.0327083333334
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",832.2575
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",854.58125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",864.636875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",813.84125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",843.6375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",868.3056250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",897.77125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",861.549375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",900.6324999999999
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",810.104375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",885.4125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",894.675
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",784.8025
